S_equal,gamma_transition_sim,gamma_transition_formula
0,0,0
0.05,0.0497775596782,0.047619047619
0.1,0.0924785816291,0.0909090909091
0.15,0.131205223387,0.130434782609
0.2,0.166628102449,0.166666666667
0.25,0.199007169642,0.2
0.3,0.228662317563,0.230769230769
0.35,0.255890503358,0.259259259259
0.4,0.280957411657,0.285714285714
0.45,0.304098278302,0.310344827586
0.5,0.333333333334,0.333333333333
0.55,0.354838709678,0.354838709677
0.6,0.375000000001,0.375
0.65,0.39393939394,0.393939393939
0.7,0.411764705883,0.411764705882
0.75,0.428571428572,0.428571428571
0.8,0.444444444445,0.444444444444
0.85,0.45945945946,0.459459459459
0.9,0.473684210526,0.473684210526
0.95,0.48717948718,0.487179487179
1,0.500000000001,0.5
1.05,0.512195121952,0.512195121951
1.1,0.52380952381,0.52380952381
1.15,0.534883720931,0.53488372093
1.2,0.545454545455,0.545454545455
1.25,0.555555555556,0.555555555556
1.3,0.565217391305,0.565217391304
1.35,0.574468085107,0.574468085106
1.4,0.583333333334,0.583333333333
1.45,0.591836734694,0.591836734694
1.5,0.600000000001,0.6
